1.5213199057210198,14000,212.98478680094277,1.5213199057210198,14000,212.98478680094277,0,0,0,0.7642311263481181,106.99235768873652,0,0,0,Zone 2
2.278408685093922,14000,318.97721591314905,2.278408685093922,14000,318.97721591314905,0,0,0,0.8499392900507106,118.99150060709948,0,0,0,Zone 3
1.7784443968287977,14001,249,1.7784443968287977,14001,249,0,1,0,0.8142275551746304,114,0,1,0,Collection Zone
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 1
1.514177558745804,14000,211.98485822441253,1.514177558745804,14000,211.98485822441253,0,0,0,0.757088779372902,105.99242911220627,0,0,0,Zone 2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 3
2.0284989821792077,28001,568,2.0284989821792077,28001,568,0,1,0,0.8321131388164708,233,0,1,0,Collection Zone
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 2
1.514177558745804,14000,211.98485822441253,1.514177558745804,14000,211.98485822441253,0,0,0,0.757088779372902,105.99242911220627,0,0,0,Zone 3
2.0284989821792077,28001,568,2.0284989821792077,28001,568,0,1,0,0.8321131388164708,233,0,1,0,Collection Zone
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 2
1.8927219484322548,14000,264.9810727805157,1.8927219484322548,14000,264.9810727805157,0,0,0,0.757088779372902,105.99242911220627,0,0,0,Zone 3
2.0284989821792077,28001,568,2.0284989821792077,28001,568,0,1,0,0.8321131388164708,233,0,1,0,Collection Zone
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 3
1.983286112235423,42001,833,1.983286112235423,42001,833,0,1,0,0.8071236399133354,339,0,1,0,Collection Zone
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 3
1.983286112235423,42001,833,1.983286112235423,42001,833,0,1,0,0.8071236399133354,339,0,1,0,Collection Zone
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 3
1.983286112235423,42001,833,1.983286112235423,42001,833,0,1,0,0.8071236399133354,339,0,1,0,Collection Zone
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 3
1.983286112235423,42001,833,1.983286112235423,42001,833,0,1,0,0.8071236399133354,339,0,1,0,Collection Zone
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 3
1.983286112235423,42001,833,1.983286112235423,42001,833,0,1,0,0.8071236399133354,339,0,1,0,Collection Zone
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 3
1.983286112235423,42001,833,1.983286112235423,42001,833,0,1,0,0.8071236399133354,339,0,1,0,Collection Zone
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 3
1.983286112235423,42001,833,1.983286112235423,42001,833,0,1,0,0.8071236399133354,339,0,1,0,Collection Zone
