0,20000,0,4.974751262436878,20000,994.9502524873756,0,0,0,4.974751262436878,994.9502524873756,0,0,0,Zone 0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 1
0,1,0,0,1,0,0,1,0,0,0,0,1,0,Collection Zone
0,15000,0,4.813012465835611,15000,721.9518698753417,0,0,0,4.813012465835611,721.9518698753417,0,0,0,Zone 0
0,5000,0,5.358928214357129,5000,267.94641071785645,0,0,0,5.358928214357129,267.94641071785645,0,0,0,Zone 1
0,1,0,0,1,0,0,1,0,0,0,0,1,0,Collection Zone
0,15000,0,4.773015132324511,15000,715.9522698486768,0,0,0,4.773015132324511,715.9522698486768,0,0,0,Zone 0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 1
14.977004599080185,5001,749,19.93601279744051,5001,997,0,1,0,5.358928214357129,268,0,1,0,Collection Zone
0,10000,0,4.76952304769523,10000,476.95230476952304,0,0,0,4.76952304769523,476.95230476952304,0,0,0,Zone 0
0,5000,0,4.699060187962408,5000,234.95300939812037,0,0,0,4.699060187962408,234.95300939812037,0,0,0,Zone 1
14.977004599080185,5001,749,19.93601279744051,5001,997,0,1,0,5.358928214357129,268,0,1,0,Collection Zone
0,10000,0,4.729527047295271,10000,472.95270472952706,0,0,0,4.729527047295271,472.95270472952706,0,0,0,Zone 0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 1
16.06839316068393,10001,1607,20.7979202079792,10001,2080,0,1,0,5.02949705029497,503,0,1,0,Collection Zone
0,5000,0,4.819036192761448,5000,240.9518096380724,0,0,0,4.819036192761448,240.9518096380724,0,0,0,Zone 0
0,5000,0,4.619076184763047,5000,230.9538092381524,0,0,0,4.619076184763047,230.9538092381524,0,0,0,Zone 1
16.06839316068393,10001,1607,20.7979202079792,10001,2080,0,1,0,5.02949705029497,503,0,1,0,Collection Zone
0,5000,0,4.799040191961608,5000,239.9520095980804,0,0,0,4.799040191961608,239.9520095980804,0,0,0,Zone 0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 1
16.698886740883943,15001,2505,21.331911205919603,15001,3200,0,1,0,4.893007132857809,734,0,1,0,Collection Zone
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 0
0,5000,0,4.759048190361927,5000,237.95240951809637,0,0,0,4.759048190361927,237.95240951809637,0,0,0,Zone 1
16.698886740883943,15001,2505,21.331911205919603,15001,3200,0,1,0,4.893007132857809,734,0,1,0,Collection Zone
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 1
16.7991600419979,20001,3360,21.41392930353482,20001,4283,0,1,0,4.859757012149393,972,0,1,0,Collection Zone
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 1
16.7991600419979,20001,3360,21.41392930353482,20001,4283,0,1,0,4.859757012149393,972,0,1,0,Collection Zone
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 1
16.7991600419979,20001,3360,21.41392930353482,20001,4283,0,1,0,4.859757012149393,972,0,1,0,Collection Zone
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 1
16.7991600419979,20001,3360,21.41392930353482,20001,4283,0,1,0,4.859757012149393,972,0,1,0,Collection Zone
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 1
16.7991600419979,20001,3360,21.41392930353482,20001,4283,0,1,0,4.859757012149393,972,0,1,0,Collection Zone
