0,20000,0,4.944752762361882,20000,988.9505524723764,0,0,0,4.944752762361882,988.9505524723764,0,0,0,Zone 0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 1
0,1,0,0,1,0,0,1,0,0,0,0,1,0,Collection Zone
0,15000,0,4.84634357709486,15000,726.9515365642291,0,0,0,4.84634357709486,726.9515365642291,0,0,0,Zone 0
0,5000,0,5.138972205558888,5000,256.9486102779444,0,0,0,5.138972205558888,256.9486102779444,0,0,0,Zone 1
0,1,0,0,1,0,0,1,0,0,0,0,1,0,Collection Zone
0,15000,0,4.813012465835611,15000,721.9518698753417,0,0,0,4.813012465835611,721.9518698753417,0,0,0,Zone 0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 1
12.31753649270146,5001,616,17.256548690261948,5001,863,0,1,0,5.138972205558888,257,0,1,0,Collection Zone
0,10000,0,4.789521047895211,10000,478.95210478952106,0,0,0,4.789521047895211,478.95210478952106,0,0,0,Zone 0
0,5000,0,4.699060187962408,5000,234.95300939812037,0,0,0,4.699060187962408,234.95300939812037,0,0,0,Zone 1
12.31753649270146,5001,616,17.256548690261948,5001,863,0,1,0,5.138972205558888,257,0,1,0,Collection Zone
0,10000,0,4.76952304769523,10000,476.95230476952304,0,0,0,4.76952304769523,476.95230476952304,0,0,0,Zone 0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 1
18.038196180381963,10001,1804,22.77772222777722,10001,2278,0,1,0,4.9195080491950804,492,0,1,0,Collection Zone
0,5000,0,4.719056188762248,5000,235.95280943811238,0,0,0,4.719056188762248,235.95280943811238,0,0,0,Zone 0
0,5000,0,4.799040191961608,5000,239.9520095980804,0,0,0,4.799040191961608,239.9520095980804,0,0,0,Zone 1
18.038196180381963,10001,1804,22.77772222777722,10001,2278,0,1,0,4.9195080491950804,492,0,1,0,Collection Zone
0,5000,0,4.679064187162568,5000,233.9532093581284,0,0,0,4.679064187162568,233.9532093581284,0,0,0,Zone 0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 1
19.325378308112793,15001,2899,23.95173655089661,15001,3593,0,1,0,4.879674688354109,732,0,1,0,Collection Zone
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 0
0,5000,0,4.679064187162568,5000,233.9532093581284,0,0,0,4.679064187162568,233.9532093581284,0,0,0,Zone 1
19.325378308112793,15001,2899,23.95173655089661,15001,3593,0,1,0,4.879674688354109,732,0,1,0,Collection Zone
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 1
20.148992550372483,20001,4030,24.72376381180941,20001,4945,0,1,0,4.829758512074396,966,0,1,0,Collection Zone
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 1
20.148992550372483,20001,4030,24.72376381180941,20001,4945,0,1,0,4.829758512074396,966,0,1,0,Collection Zone
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 1
20.148992550372483,20001,4030,24.72376381180941,20001,4945,0,1,0,4.829758512074396,966,0,1,0,Collection Zone
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 1
20.148992550372483,20001,4030,24.72376381180941,20001,4945,0,1,0,4.829758512074396,966,0,1,0,Collection Zone
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 1
20.148992550372483,20001,4030,24.72376381180941,20001,4945,0,1,0,4.829758512074396,966,0,1,0,Collection Zone
