"","x","y","z","interaction","time","zone"
"4824",5019,1,2,"Host <-> Host",2,2
"4825",5737,1,2,"Host <-> Host",2,2
"4826",6690,1,2,"Host <-> Host",2,2
"4827",821,1,2,"Host <-> Host",2,2
"4828",5385,1,2,"Host <-> Host",2,2
"4829",1697,1,2,"Host <-> Host",2,2
"4830",191,1,2,"Host <-> Host",2,2
"4831",5032,1,2,"Host <-> Host",2,2
"4832",3216,1,2,"Host <-> Host",2,2
"4833",5745,1,2,"Host <-> Host",2,2
"4834",1846,1,2,"Host <-> Host",2,2
"4835",5319,1,2,"Host <-> Host",2,2
"4836",3531,1,2,"Host <-> Host",2,2
"4837",5761,1,2,"Host <-> Host",2,2
"4838",1860,1,2,"Host <-> Host",2,2
"4839",5409,1,2,"Host <-> Host",2,2
"4840",346,1,2,"Host <-> Host",2,2
"4841",3274,1,2,"Host <-> Host",2,2
"4842",3244,1,2,"Host <-> Host",2,2
"4843",3218,1,2,"Host <-> Host",2,2
"4844",5331,1,2,"Host <-> Host",2,2
"4845",3539,1,2,"Host <-> Host",2,2
"4846",3756,1,2,"Host <-> Host",2,2
"4847",1832,1,2,"Host <-> Host",2,2
"4848",3283,1,2,"Host <-> Host",2,2
"4849",347,1,2,"Host <-> Host",2,2
"4850",1818,1,2,"Host <-> Host",2,2
"4851",5035,1,2,"Host <-> Host",2,2
"4852",6105,1,2,"Host <-> Host",2,2
"4853",5421,1,2,"Host <-> Host",2,2
"4854",3636,1,2,"Host <-> Host",2,2
"4855",5902,1,2,"Host <-> Host",2,2
"4856",1655,1,2,"Host <-> Host",2,2
"4857",3284,1,2,"Host <-> Host",2,2
"4858",5043,1,2,"Host <-> Host",2,2
"4859",3246,1,2,"Host <-> Host",2,2
"4860",5963,1,2,"Host <-> Host",2,2
"4861",6125,1,2,"Host <-> Host",2,2
"4862",5422,1,2,"Host <-> Host",2,2
"4863",3652,1,2,"Host <-> Host",2,2
"4864",1863,1,2,"Host <-> Host",2,2
"4865",5823,1,2,"Host <-> Host",2,2
"4866",5916,1,2,"Host <-> Host",2,2
"4867",6077,1,2,"Host <-> Host",2,2
"4868",3293,1,2,"Host <-> Host",2,2
"4869",3235,1,2,"Host <-> Host",2,2
"4870",5434,1,2,"Host <-> Host",2,2
"4871",3096,1,2,"Host <-> Host",2,2
"4872",5831,1,2,"Host <-> Host",2,2
"4873",1871,1,2,"Host <-> Host",2,2
"4874",6097,1,2,"Host <-> Host",2,2
"4875",3263,1,2,"Host <-> Host",2,2
"4876",5451,1,2,"Host <-> Host",2,2
"4877",5784,1,2,"Host <-> Host",2,2
"4878",3271,1,2,"Host <-> Host",2,2
"4879",1838,1,2,"Host <-> Host",2,2
"4880",6161,1,2,"Host <-> Host",2,2
"4881",3118,1,2,"Host <-> Host",2,2
"4882",1117,1,2,"Host <-> Host",2,2
"4883",5367,1,2,"Host <-> Host",2,2
"4884",1181,1,2,"Host <-> Host",2,2
"4885",5453,1,2,"Host <-> Host",2,2
"4886",6176,1,2,"Host <-> Host",2,2
"4887",3126,1,2,"Host <-> Host",2,2
"4888",5462,1,2,"Host <-> Host",2,2
"4889",5835,1,2,"Host <-> Host",2,2
"4890",4429,1,2,"Host <-> Host",2,2
"4891",4081,1,2,"Host <-> Host",2,2
"4892",5470,1,2,"Host <-> Host",2,2
"4893",3573,1,2,"Host <-> Host",2,2
"4894",3657,1,2,"Host <-> Host",2,2
"4895",5377,1,2,"Host <-> Host",2,2
"4896",3080,1,2,"Host <-> Host",2,2
"4897",5776,1,2,"Host <-> Host",2,2
"4898",4109,1,2,"Host <-> Host",2,2
"4899",5846,1,2,"Host <-> Host",2,2
"4900",3588,1,2,"Host <-> Host",2,2
"4901",3665,1,2,"Host <-> Host",2,2
"4902",5406,1,2,"Host <-> Host",2,2
"4903",3088,1,2,"Host <-> Host",2,2
"4904",6133,1,2,"Host <-> Host",2,2
"4905",3130,1,2,"Host <-> Host",2,2
"4906",3310,1,2,"Host <-> Host",2,2
"4907",3548,1,2,"Host <-> Host",2,2
"4908",5052,1,2,"Host <-> Host",2,2
"4909",3560,1,2,"Host <-> Host",2,2
"4910",6148,1,2,"Host <-> Host",2,2
"4911",4442,1,2,"Host <-> Host",2,2
"4912",3142,1,2,"Host <-> Host",2,2
"4913",3312,1,2,"Host <-> Host",2,2
"4914",5062,1,2,"Host <-> Host",2,2
"4915",3667,1,2,"Host <-> Host",2,2
"4916",4611,1,2,"Host <-> Host",2,2
"4917",6222,1,2,"Host <-> Host",2,2
"4918",3675,1,2,"Host <-> Host",2,2
"4919",6230,1,2,"Host <-> Host",2,2
"4920",2460,1,2,"Host <-> Host",2,2
"4921",5874,1,2,"Host <-> Host",2,2
"4922",5880,1,2,"Host <-> Host",2,2
"4923",3146,1,2,"Host <-> Host",2,2
"4924",5082,1,2,"Host <-> Host",2,2
"4925",5478,1,2,"Host <-> Host",2,2
"4926",5795,1,2,"Host <-> Host",2,2
"4927",2559,1,2,"Host <-> Host",2,2
"4928",5888,1,2,"Host <-> Host",2,2
"4929",3160,1,2,"Host <-> Host",2,2
"4930",5090,1,2,"Host <-> Host",2,2
"4931",5505,1,2,"Host <-> Host",2,2
"4932",5803,1,2,"Host <-> Host",2,2
"4933",5506,1,2,"Host <-> Host",2,2
"4934",5534,1,2,"Host <-> Host",2,2
"4935",5863,1,2,"Host <-> Host",2,2
"4936",3162,1,2,"Host <-> Host",2,2
"4937",5517,1,2,"Host <-> Host",2,2
"4938",3601,1,2,"Host <-> Host",2,2
"4939",2611,1,2,"Host <-> Host",2,2
"4940",3792,1,2,"Host <-> Host",2,2
"4941",5542,1,2,"Host <-> Host",2,2
"4942",3728,1,2,"Host <-> Host",2,2
"4943",3199,1,2,"Host <-> Host",2,2
"4944",3803,1,2,"Host <-> Host",2,2
"4945",3788,1,2,"Host <-> Host",2,2
"4946",5549,1,2,"Host <-> Host",2,2
"4947",3743,1,2,"Host <-> Host",2,2
"4948",3762,1,2,"Host <-> Host",2,2
"4949",3609,1,2,"Host <-> Host",2,2
"4950",3800,1,2,"Host <-> Host",2,2
"4951",3205,1,2,"Host <-> Host",2,2
"4952",3826,1,2,"Host <-> Host",2,2
"4953",5972,1,2,"Host <-> Host",2,2
"4954",3616,1,2,"Host <-> Host",2,2
"4955",3716,1,2,"Host <-> Host",2,2
"4956",3837,1,2,"Host <-> Host",2,2
"4957",3624,1,2,"Host <-> Host",2,2
"4958",3851,1,2,"Host <-> Host",2,2
"4959",3853,1,2,"Host <-> Host",2,2
"4960",3861,1,2,"Host <-> Host",2,2
"4961",6259,1,2,"Host <-> Host",2,2
"4962",6249,1,2,"Host <-> Host",2,2
"4963",6286,1,2,"Host <-> Host",2,2
"4964",6325,1,2,"Host <-> Host",2,2
"4965",6397,1,2,"Host <-> Host",2,2
"4966",6375,1,2,"Host <-> Host",2,2
"4967",6347,1,2,"Host <-> Host",2,2
"4968",6381,1,2,"Host <-> Host",2,2
"4969",6396,1,2,"Host <-> Host",2,2
"4970",6278,1,2,"Host <-> Host",2,2
"4971",6356,1,2,"Host <-> Host",2,2
"4972",6319,1,2,"Host <-> Host",2,2
"4973",6308,1,2,"Host <-> Host",2,2
"4974",6405,1,2,"Host <-> Host",2,2
"4975",6300,1,2,"Host <-> Host",2,2
"4976",1010,1,2,"Host <-> Host",3,3
"4977",2011,1,2,"Host <-> Host",3,3
"4978",3447,1,2,"Host <-> Host",3,3
"4979",4071,1,2,"Host <-> Host",3,3
"4980",5584,1,2,"Host <-> Host",3,3
"4981",4195,1,2,"Host <-> Host",3,3
"4982",3448,1,2,"Host <-> Host",3,3
"4983",4072,1,2,"Host <-> Host",3,3
"4984",4339,1,2,"Host <-> Host",3,3
"4985",4843,1,2,"Host <-> Host",3,3
"4986",1515,1,2,"Host <-> Host",3,3
"4987",3023,1,2,"Host <-> Host",3,3
"4988",3470,1,2,"Host <-> Host",3,3
"4989",4349,1,2,"Host <-> Host",3,3
"4990",4853,1,2,"Host <-> Host",3,3
"4991",4082,1,2,"Host <-> Host",3,3
"4992",1528,1,2,"Host <-> Host",3,3
"4993",3918,1,2,"Host <-> Host",3,3
"4994",1903,1,2,"Host <-> Host",3,3
"4995",4083,1,2,"Host <-> Host",3,3
"4996",121,1,2,"Host <-> Host",3,3
"4997",1538,1,2,"Host <-> Host",3,3
"4998",2266,1,2,"Host <-> Host",3,3
"4999",1477,1,2,"Host <-> Host",3,3
"5000",3930,1,2,"Host <-> Host",3,3
"5001",3033,1,2,"Host <-> Host",3,3
"5002",6436,1,2,"Host <-> Host",3,3
"5003",398,1,2,"Host <-> Host",3,3
"5004",4110,1,2,"Host <-> Host",3,3
"5005",2276,1,2,"Host <-> Host",3,3
"5006",1487,1,2,"Host <-> Host",3,3
"5007",131,1,2,"Host <-> Host",3,3
"5008",6446,1,2,"Host <-> Host",3,3
"5009",424,1,2,"Host <-> Host",3,3
"5010",2867,1,2,"Host <-> Host",3,3
"5011",3474,1,2,"Host <-> Host",3,3
"5012",4353,1,2,"Host <-> Host",3,3
"5013",3993,1,2,"Host <-> Host",3,3
"5014",214,1,2,"Host <-> Host",3,3
"5015",1051,1,2,"Host <-> Host",3,3
"5016",1168,1,2,"Host <-> Host",3,3
"5017",2278,1,2,"Host <-> Host",3,3
"5018",2885,1,2,"Host <-> Host",3,3
"5019",3498,1,2,"Host <-> Host",3,3
"5020",4363,1,2,"Host <-> Host",3,3
"5021",4015,1,2,"Host <-> Host",3,3
"5022",234,1,2,"Host <-> Host",3,3
"5023",1072,1,2,"Host <-> Host",3,3
"5024",2288,1,2,"Host <-> Host",3,3
"5025",2886,1,2,"Host <-> Host",3,3
"5026",4859,1,2,"Host <-> Host",3,3
"5027",427,1,2,"Host <-> Host",3,3
"5028",1182,1,2,"Host <-> Host",3,3
"5029",2727,1,2,"Host <-> Host",3,3
"5030",2916,1,2,"Host <-> Host",3,3
"5031",4879,1,2,"Host <-> Host",3,3
"5032",441,1,2,"Host <-> Host",3,3
"5033",236,1,2,"Host <-> Host",3,3
"5034",2732,1,2,"Host <-> Host",3,3
"5035",3936,1,2,"Host <-> Host",3,3
"5036",442,1,2,"Host <-> Host",3,3
"5037",252,1,2,"Host <-> Host",3,3
"5038",3037,1,2,"Host <-> Host",3,3
"5039",2737,1,2,"Host <-> Host",3,3
"5040",3957,1,2,"Host <-> Host",3,3
"5041",3502,1,2,"Host <-> Host",3,3
"5042",452,1,2,"Host <-> Host",3,3
"5043",274,1,2,"Host <-> Host",3,3
"5044",1727,1,2,"Host <-> Host",3,3
"5045",3519,1,2,"Host <-> Host",3,3
"5046",4020,1,2,"Host <-> Host",3,3
"5047",3047,1,2,"Host <-> Host",3,3
"5048",1744,1,2,"Host <-> Host",3,3
"5049",2097,1,2,"Host <-> Host",3,3
"5050",4043,1,2,"Host <-> Host",3,3
"5051",781,1,2,"Host <-> Host",3,3
"5052",1090,1,2,"Host <-> Host",3,3
"5053",2114,1,2,"Host <-> Host",3,3
"5054",2921,1,2,"Host <-> Host",3,3
"5055",3048,1,2,"Host <-> Host",3,3
"5056",808,1,2,"Host <-> Host",3,3
"5057",1100,1,2,"Host <-> Host",3,3
"5058",2026,1,2,"Host <-> Host",3,3
"5059",2966,1,2,"Host <-> Host",3,3
"5060",2741,1,2,"Host <-> Host",3,3
"5061",2931,1,2,"Host <-> Host",3,3
"5062",809,1,2,"Host <-> Host",3,3
"5063",2036,1,2,"Host <-> Host",3,3
"5064",2754,1,2,"Host <-> Host",3,3
"5065",3069,1,2,"Host <-> Host",3,3
"5066",2046,1,2,"Host <-> Host",3,3
"5067",822,1,2,"Host <-> Host",3,3
"5068",280,1,2,"Host <-> Host",3,3
"5069",1945,1,2,"Host <-> Host",3,3
"5070",3964,1,2,"Host <-> Host",3,3
"5071",2934,1,2,"Host <-> Host",3,3
"5072",1918,1,2,"Host <-> Host",3,3
"5073",459,1,2,"Host <-> Host",3,3
"5074",290,1,2,"Host <-> Host",3,3
"5075",1961,1,2,"Host <-> Host",3,3
"5076",3975,1,2,"Host <-> Host",3,3
"5077",2952,1,2,"Host <-> Host",3,3
"5078",1933,1,2,"Host <-> Host",3,3
"5079",5604,1,2,"Host <-> Host",3,3
"5080",3986,1,2,"Host <-> Host",3,3
"5081",4213,1,2,"Host <-> Host",3,3
"5082",2953,1,2,"Host <-> Host",3,3
"5083",5614,1,2,"Host <-> Host",3,3
"5084",469,1,2,"Host <-> Host",3,3
"5085",292,1,2,"Host <-> Host",3,3
"5086",1196,1,2,"Host <-> Host",3,3
"5087",2995,1,2,"Host <-> Host",3,3
"5088",2973,1,2,"Host <-> Host",3,3
"5089",4223,1,2,"Host <-> Host",3,3
"5090",3530,1,2,"Host <-> Host",3,3
"5091",149,1,2,"Host <-> Host",3,3
"5092",4127,1,2,"Host <-> Host",3,3
"5093",4052,1,2,"Host <-> Host",3,3
"5094",302,1,2,"Host <-> Host",3,3
"5095",1223,1,2,"Host <-> Host",3,3
"5096",3011,1,2,"Host <-> Host",3,3
"5097",2991,1,2,"Host <-> Host",3,3
"5098",3540,1,2,"Host <-> Host",3,3
"5099",4142,1,2,"Host <-> Host",3,3
"5100",4892,1,2,"Host <-> Host",3,3
"5101",1549,1,2,"Host <-> Host",3,3
"5102",511,1,2,"Host <-> Host",3,3
"5103",2123,1,2,"Host <-> Host",3,3
"5104",1660,1,2,"Host <-> Host",3,3
"5105",69,1,2,"Host <-> Host",3,3
"5106",4909,1,2,"Host <-> Host",3,3
"5107",1568,1,2,"Host <-> Host",3,3
"5108",538,1,2,"Host <-> Host",3,3
"5109",2143,1,2,"Host <-> Host",3,3
"5110",1670,1,2,"Host <-> Host",3,3
"5111",4380,1,2,"Host <-> Host",3,3
"5112",3145,1,2,"Host <-> Host",3,3
"5113",1671,1,2,"Host <-> Host",3,3
"5114",4393,1,2,"Host <-> Host",3,3
"5115",84,1,2,"Host <-> Host",3,3
"5116",3161,1,2,"Host <-> Host",3,3
"5117",1688,1,2,"Host <-> Host",3,3
"5118",3600,1,2,"Host <-> Host",3,3
"5119",3715,1,2,"Host <-> Host",3,3
"5120",4146,1,2,"Host <-> Host",3,3
"5121",1228,1,2,"Host <-> Host",3,3
"5122",1698,1,2,"Host <-> Host",3,3
"5123",3610,1,2,"Host <-> Host",3,3
"5124",4395,1,2,"Host <-> Host",3,3
"5125",3729,1,2,"Host <-> Host",3,3
"5126",4156,1,2,"Host <-> Host",3,3
"5127",1989,1,2,"Host <-> Host",3,3
"5128",1242,1,2,"Host <-> Host",3,3
"5129",6076,1,2,"Host <-> Host",3,3
"5130",2058,1,2,"Host <-> Host",3,3
"5131",2768,1,2,"Host <-> Host",3,3
"5132",5623,1,2,"Host <-> Host",3,3
"5133",4170,1,2,"Host <-> Host",3,3
"5134",309,1,2,"Host <-> Host",3,3
"5135",1243,1,2,"Host <-> Host",3,3
"5136",6098,1,2,"Host <-> Host",3,3
"5137",2068,1,2,"Host <-> Host",3,3
"5138",2779,1,2,"Host <-> Host",3,3
"5139",3547,1,2,"Host <-> Host",3,3
"5140",5651,1,2,"Host <-> Host",3,3
"5141",3204,1,2,"Host <-> Host",3,3
"5142",333,1,2,"Host <-> Host",3,3
"5143",837,1,2,"Host <-> Host",3,3
"5144",6472,1,2,"Host <-> Host",3,3
"5145",1253,1,2,"Host <-> Host",3,3
"5146",2793,1,2,"Host <-> Host",3,3
"5147",4408,1,2,"Host <-> Host",3,3
"5148",3561,1,2,"Host <-> Host",3,3
"5149",5652,1,2,"Host <-> Host",3,3
"5150",1116,1,2,"Host <-> Host",3,3
"5151",3217,1,2,"Host <-> Host",3,3
"5152",1129,1,2,"Host <-> Host",3,3
"5153",872,1,2,"Host <-> Host",3,3
"5154",6490,1,2,"Host <-> Host",3,3
"5155",1269,1,2,"Host <-> Host",3,3
"5156",4421,1,2,"Host <-> Host",3,3
"5157",1577,1,2,"Host <-> Host",3,3
"5158",5679,1,2,"Host <-> Host",3,3
"5159",1993,1,2,"Host <-> Host",3,3
"5160",545,1,2,"Host <-> Host",3,3
"5161",567,1,2,"Host <-> Host",3,3
"5162",1139,1,2,"Host <-> Host",3,3
"5163",1764,1,2,"Host <-> Host",3,3
"5164",3625,1,2,"Host <-> Host",3,3
"5165",3233,1,2,"Host <-> Host",3,3
"5166",1604,1,2,"Host <-> Host",3,3
"5167",5691,1,2,"Host <-> Host",3,3
"5168",3234,1,2,"Host <-> Host",3,3
"5169",1140,1,2,"Host <-> Host",3,3
"5170",2179,1,2,"Host <-> Host",3,3
"5171",1781,1,2,"Host <-> Host",3,3
"5172",2807,1,2,"Host <-> Host",3,3
"5173",1605,1,2,"Host <-> Host",3,3
"5174",483,1,2,"Host <-> Host",3,3
"5175",337,1,2,"Host <-> Host",3,3
"5176",3239,1,2,"Host <-> Host",3,3
"5177",569,1,2,"Host <-> Host",3,3
"5178",1152,1,2,"Host <-> Host",3,3
"5179",2198,1,2,"Host <-> Host",3,3
"5180",2839,1,2,"Host <-> Host",3,3
"5181",1632,1,2,"Host <-> Host",3,3
"5182",501,1,2,"Host <-> Host",3,3
"5183",361,1,2,"Host <-> Host",3,3
"5184",3245,1,2,"Host <-> Host",3,3
"5185",595,1,2,"Host <-> Host",3,3
"5186",6104,1,2,"Host <-> Host",3,3
"5187",4269,1,2,"Host <-> Host",3,3
"5188",2852,1,2,"Host <-> Host",3,3
"5189",5696,1,2,"Host <-> Host",3,3
"5190",3262,1,2,"Host <-> Host",3,3
"5191",6126,1,2,"Host <-> Host",3,3
"5192",4279,1,2,"Host <-> Host",3,3
"5193",1634,1,2,"Host <-> Host",3,3
"5194",5707,1,2,"Host <-> Host",3,3
"5195",2160,1,2,"Host <-> Host",3,3
"5196",3272,1,2,"Host <-> Host",3,3
"5197",4634,1,2,"Host <-> Host",3,3
"5198",5734,1,2,"Host <-> Host",3,3
"5199",2171,1,2,"Host <-> Host",3,3
"5200",3273,1,2,"Host <-> Host",3,3
"5201",879,1,2,"Host <-> Host",3,3
"5202",4644,1,2,"Host <-> Host",3,3
"5203",1656,1,2,"Host <-> Host",3,3
"5204",4240,1,2,"Host <-> Host",3,3
"5205",3742,1,2,"Host <-> Host",3,3
"5206",4428,1,2,"Host <-> Host",3,3
"5207",365,1,2,"Host <-> Host",3,3
"5208",2321,1,2,"Host <-> Host",3,3
"5209",1302,1,2,"Host <-> Host",3,3
"5210",3294,1,2,"Host <-> Host",3,3
"5211",924,1,2,"Host <-> Host",3,3
"5212",4250,1,2,"Host <-> Host",3,3
"5213",4438,1,2,"Host <-> Host",3,3
"5214",4926,1,2,"Host <-> Host",3,3
"5215",5736,1,2,"Host <-> Host",3,3
"5216",389,1,2,"Host <-> Host",3,3
"5217",2335,1,2,"Host <-> Host",3,3
"5218",3757,1,2,"Host <-> Host",3,3
"5219",1328,1,2,"Host <-> Host",3,3
"5220",3572,1,2,"Host <-> Host",3,3
"5221",1789,1,2,"Host <-> Host",3,3
"5222",4251,1,2,"Host <-> Host",3,3
"5223",5762,1,2,"Host <-> Host",3,3
"5224",4441,1,2,"Host <-> Host",3,3
"5225",1298,1,2,"Host <-> Host",3,3
"5226",3589,1,2,"Host <-> Host",3,3
"5227",1802,1,2,"Host <-> Host",3,3
"5228",4261,1,2,"Host <-> Host",3,3
"5229",4451,1,2,"Host <-> Host",3,3
"5230",4657,1,2,"Host <-> Host",3,3
"5231",102,1,2,"Host <-> Host",3,3
"5232",6132,1,2,"Host <-> Host",3,3
"5233",3635,1,2,"Host <-> Host",3,3
"5234",4184,1,2,"Host <-> Host",3,3
"5235",116,1,2,"Host <-> Host",3,3
"5236",4744,1,2,"Host <-> Host",3,3
"5237",6149,1,2,"Host <-> Host",3,3
"5238",3653,1,2,"Host <-> Host",3,3
"5239",3350,1,2,"Host <-> Host",3,3
"5240",3761,1,2,"Host <-> Host",3,3
"5241",3079,1,2,"Host <-> Host",3,3
"5242",606,1,2,"Host <-> Host",3,3
"5243",4769,1,2,"Host <-> Host",3,3
"5244",3676,1,2,"Host <-> Host",3,3
"5245",3789,1,2,"Host <-> Host",3,3
"5246",972,1,2,"Host <-> Host",3,3
"5247",4661,1,2,"Host <-> Host",3,3
"5248",3301,1,2,"Host <-> Host",3,3
"5249",3097,1,2,"Host <-> Host",3,3
"5250",620,1,2,"Host <-> Host",3,3
"5251",1335,1,2,"Host <-> Host",3,3
"5252",982,1,2,"Host <-> Host",3,3
"5253",4672,1,2,"Host <-> Host",3,3
"5254",3656,1,2,"Host <-> Host",3,3
"5255",3353,1,2,"Host <-> Host",3,3
"5256",4456,1,2,"Host <-> Host",3,3
"5257",3802,1,2,"Host <-> Host",3,3
"5258",654,1,2,"Host <-> Host",3,3
"5259",1373,1,2,"Host <-> Host",3,3
"5260",4772,1,2,"Host <-> Host",3,3
"5261",3661,1,2,"Host <-> Host",3,3
"5262",4475,1,2,"Host <-> Host",3,3
"5263",3827,1,2,"Host <-> Host",3,3
"5264",177,1,2,"Host <-> Host",3,3
"5265",680,1,2,"Host <-> Host",3,3
"5266",163,1,2,"Host <-> Host",3,3
"5267",4787,1,2,"Host <-> Host",3,3
"5268",3666,1,2,"Host <-> Host",3,3
"5269",1377,1,2,"Host <-> Host",3,3
"5270",2238,1,2,"Host <-> Host",3,3
"5271",4953,1,2,"Host <-> Host",3,3
"5272",4297,1,2,"Host <-> Host",3,3
"5273",2248,1,2,"Host <-> Host",3,3
"5274",4977,1,2,"Host <-> Host",3,3
"5275",5862,1,2,"Host <-> Host",3,3
"5276",626,1,2,"Host <-> Host",3,3
"5277",4307,1,2,"Host <-> Host",3,3
"5278",1379,1,2,"Host <-> Host",3,3
"5279",5875,1,2,"Host <-> Host",3,3
"5280",5901,1,2,"Host <-> Host",3,3
"5281",2222,1,2,"Host <-> Host",3,3
"5282",652,1,2,"Host <-> Host",3,3
"5283",2250,1,2,"Host <-> Host",3,3
"5284",4480,1,2,"Host <-> Host",3,3
"5285",5775,1,2,"Host <-> Host",3,3
"5286",5917,1,2,"Host <-> Host",3,3
"5287",950,1,2,"Host <-> Host",3,3
"5288",3880,1,2,"Host <-> Host",3,3
"5289",2232,1,2,"Host <-> Host",3,3
"5290",1817,1,2,"Host <-> Host",3,3
"5291",2260,1,2,"Host <-> Host",3,3
"5292",4679,1,2,"Host <-> Host",3,3
"5293",4490,1,2,"Host <-> Host",3,3
"5294",5785,1,2,"Host <-> Host",3,3
"5295",1000,1,2,"Host <-> Host",3,3
"5296",960,1,2,"Host <-> Host",3,3
"5297",4689,1,2,"Host <-> Host",3,3
"5298",1833,1,2,"Host <-> Host",3,3
"5299",6515,1,2,"Host <-> Host",3,3
"5300",6160,1,2,"Host <-> Host",3,3
"5301",3902,1,2,"Host <-> Host",3,3
"5302",4507,1,2,"Host <-> Host",3,3
"5303",1434,1,2,"Host <-> Host",3,3
"5304",3129,1,2,"Host <-> Host",3,3
"5305",3117,1,2,"Host <-> Host",3,3
"5306",6525,1,2,"Host <-> Host",3,3
"5307",6177,1,2,"Host <-> Host",3,3
"5308",4508,1,2,"Host <-> Host",3,3
"5309",5879,1,2,"Host <-> Host",3,3
"5310",200,1,2,"Host <-> Host",3,3
"5311",3143,1,2,"Host <-> Host",3,3
"5312",1435,1,2,"Host <-> Host",3,3
"5313",3127,1,2,"Host <-> Host",3,3
"5314",6526,1,2,"Host <-> Host",3,3
"5315",4549,1,2,"Host <-> Host",3,3
"5316",3836,1,2,"Host <-> Host",3,3
"5317",5889,1,2,"Host <-> Host",3,3
"5318",4582,1,2,"Host <-> Host",3,3
"5319",1445,1,2,"Host <-> Host",3,3
"5320",6553,1,2,"Host <-> Host",3,3
"5321",3852,1,2,"Host <-> Host",3,3
"5322",4554,1,2,"Host <-> Host",3,3
"5323",681,1,2,"Host <-> Host",3,3
"5324",1837,1,2,"Host <-> Host",3,3
"5325",4592,1,2,"Host <-> Host",3,3
"5326",6554,1,2,"Host <-> Host",3,3
"5327",2355,1,2,"Host <-> Host",3,3
"5328",3862,1,2,"Host <-> Host",3,3
"5329",4576,1,2,"Host <-> Host",3,3
"5330",4604,1,2,"Host <-> Host",3,3
"5331",1861,1,2,"Host <-> Host",3,3
"5332",6581,1,2,"Host <-> Host",3,3
"5333",4713,1,2,"Host <-> Host",3,3
"5334",2365,1,2,"Host <-> Host",3,3
"5335",1862,1,2,"Host <-> Host",3,3
"5336",705,1,2,"Host <-> Host",3,3
"5337",4594,1,2,"Host <-> Host",3,3
"5338",6582,1,2,"Host <-> Host",3,3
"5339",4800,1,2,"Host <-> Host",3,3
"5340",1872,1,2,"Host <-> Host",3,3
"5341",706,1,2,"Host <-> Host",3,3
"5342",6607,1,2,"Host <-> Host",3,3
"5343",4610,1,2,"Host <-> Host",3,3
"5344",4818,1,2,"Host <-> Host",3,3
"5345",762,1,2,"Host <-> Host",3,3
"5346",5794,1,2,"Host <-> Host",3,3
"5347",3890,1,2,"Host <-> Host",3,3
"5348",4621,1,2,"Host <-> Host",3,3
"5349",4990,1,2,"Host <-> Host",3,3
"5350",772,1,2,"Host <-> Host",3,3
"5351",5804,1,2,"Host <-> Host",3,3
"5352",5000,1,2,"Host <-> Host",3,3
"5353",3870,1,2,"Host <-> Host",3,3
"5354",5832,1,2,"Host <-> Host",3,3
"5355",4324,1,2,"Host <-> Host",3,3
"5356",5822,1,2,"Host <-> Host",3,3
"5357",6681,1,2,"Host <-> Host",3,3
"5358",2403,1,2,"Host <-> Host",3,3
"5359",4335,1,2,"Host <-> Host",3,3
"5360",6691,1,2,"Host <-> Host",3,3
"5361",6221,1,2,"Host <-> Host",3,3
"5362",2421,1,2,"Host <-> Host",3,3
"5363",5834,1,2,"Host <-> Host",3,3
"5364",5980,1,2,"Host <-> Host",3,3
"5365",5962,1,2,"Host <-> Host",3,3
"5366",2806,1,2,"Host <-> Host",3,3
"5367",5842,1,2,"Host <-> Host",3,3
"5368",5847,1,2,"Host <-> Host",3,3
"5369",5051,1,2,"Host <-> Host",3,3
"5370",5973,1,2,"Host <-> Host",3,3
"5371",2819,1,2,"Host <-> Host",3,3
"5372",4944,1,2,"Host <-> Host",3,3
"5373",4734,1,2,"Host <-> Host",3,3
"5374",5063,1,2,"Host <-> Host",3,3
"5375",6277,1,2,"Host <-> Host",3,3
"5376",6002,1,2,"Host <-> Host",3,3
"5377",6030,1,2,"Host <-> Host",3,3
"5378",6617,1,2,"Host <-> Host",3,3
"5379",2377,1,2,"Host <-> Host",3,3
"5380",6788,1,2,"Host <-> Host",3,3
"5381",6043,1,2,"Host <-> Host",3,3
"5382",6635,1,2,"Host <-> Host",3,3
"5383",2387,1,2,"Host <-> Host",3,3
"5384",4717,1,2,"Host <-> Host",3,3
"5385",6801,1,2,"Host <-> Host",3,3
"5386",1279,1,2,"Host <-> Host",3,3
"5387",2582,1,2,"Host <-> Host",3,3
"5388",6231,1,2,"Host <-> Host",3,3
"5389",2592,1,2,"Host <-> Host",3,3
"5390",6033,1,2,"Host <-> Host",3,3
"5391",1364,1,2,"Host <-> Host",3,3
"5392",3200,1,2,"Host <-> Host",3,3
"5393",2649,1,2,"Host <-> Host",3,3
"5394",2673,1,2,"Host <-> Host",3,3
"5395",6813,1,2,"Host <-> Host",3,3
"5396",3261,1,2,"Host <-> Host",3,3
"5397",1505,1,2,"Host <-> Host",3,3
"5398",1893,1,2,"Host <-> Host",3,3
"5399",3311,1,2,"Host <-> Host",3,3
"5400",2483,1,2,"Host <-> Host",3,3
"5401",2620,1,2,"Host <-> Host",3,3
"5402",6287,1,2,"Host <-> Host",3,3
"5403",5356,1,2,"Host <-> Host",3,3
"5404",6645,1,2,"Host <-> Host",3,3
"5405",3379,1,2,"Host <-> Host",3,3
"5406",5081,1,2,"Host <-> Host",3,3
"5407",2504,1,2,"Host <-> Host",3,3
"5408",2621,1,2,"Host <-> Host",3,3
