8.299703582014928,28000,2323.91700296418,8.299703582014928,28000,2323.91700296418,0,0,0,8.299703582014928,2323.91700296418,0,0,0,Zone 0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 1
0,1,0,0,1,0,0,1,0,0,0,0,1,0,Collection Zone
8.34940361402757,14000,1168.91650596386,8.34940361402757,14000,1168.91650596386,0,0,0,8.34940361402757,1168.91650596386,0,0,0,Zone 0
8.135133204771087,14000,1138.9186486679523,8.135133204771087,14000,1138.9186486679523,0,0,0,8.135133204771087,1138.9186486679523,0,0,0,Zone 1
0,1,0,0,1,0,0,1,0,0,0,0,1,0,Collection Zone
8.256553103349761,14000,1155.9174344689666,8.256553103349761,14000,1155.9174344689666,0,0,0,8.256553103349761,1155.9174344689666,0,0,0,Zone 0
10.820655667452325,14000,1514.8917934433255,10.820655667452325,14000,1514.8917934433255,0,0,0,8.113706163845439,1135.9188629383616,0,0,0,Zone 1
0,1,0,0,1,0,0,1,0,0,0,0,1,0,Collection Zone
8.177987286622384,14000,1144.9182201271337,8.177987286622384,14000,1144.9182201271337,0,0,0,8.177987286622384,1144.9182201271337,0,0,0,Zone 0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 1
10.820655667452325,14001,1515,10.820655667452325,14001,1515,0,1,0,8.113706163845439,1136,0,1,0,Collection Zone
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 0
8.142275551746305,14000,1139.9185772444825,8.142275551746305,14000,1139.9185772444825,0,0,0,8.142275551746305,1139.9185772444825,0,0,0,Zone 1
10.820655667452325,14001,1515,10.820655667452325,14001,1515,0,1,0,8.113706163845439,1136,0,1,0,Collection Zone
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 0
9.556460252839083,14000,1337.9044353974716,9.556460252839083,14000,1337.9044353974716,0,0,0,8.070852081994143,1129.91929147918,0,0,0,Zone 1
10.820655667452325,14001,1515,10.820655667452325,14001,1515,0,1,0,8.113706163845439,1136,0,1,0,Collection Zone
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 1
10.188921824220563,28001,2853,10.188921824220563,28001,2853,0,1,0,8.092568122567052,2266,0,1,0,Collection Zone
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 1
10.188921824220563,28001,2853,10.188921824220563,28001,2853,0,1,0,8.092568122567052,2266,0,1,0,Collection Zone
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 1
10.188921824220563,28001,2853,10.188921824220563,28001,2853,0,1,0,8.092568122567052,2266,0,1,0,Collection Zone
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 1
10.188921824220563,28001,2853,10.188921824220563,28001,2853,0,1,0,8.092568122567052,2266,0,1,0,Collection Zone
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 1
10.188921824220563,28001,2853,10.188921824220563,28001,2853,0,1,0,8.092568122567052,2266,0,1,0,Collection Zone
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 1
10.188921824220563,28001,2853,10.188921824220563,28001,2853,0,1,0,8.092568122567052,2266,0,1,0,Collection Zone
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 1
10.188921824220563,28001,2853,10.188921824220563,28001,2853,0,1,0,8.092568122567052,2266,0,1,0,Collection Zone
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 1
10.188921824220563,28001,2853,10.188921824220563,28001,2853,0,1,0,8.092568122567052,2266,0,1,0,Collection Zone
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 1
10.188921824220563,28001,2853,10.188921824220563,28001,2853,0,1,0,8.092568122567052,2266,0,1,0,Collection Zone
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 1
10.188921824220563,28001,2853,10.188921824220563,28001,2853,0,1,0,8.092568122567052,2266,0,1,0,Collection Zone
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 1
10.188921824220563,28001,2853,10.188921824220563,28001,2853,0,1,0,8.092568122567052,2266,0,1,0,Collection Zone
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 1
10.188921824220563,28001,2853,10.188921824220563,28001,2853,0,1,0,8.092568122567052,2266,0,1,0,Collection Zone
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 1
10.188921824220563,28001,2853,10.188921824220563,28001,2853,0,1,0,8.092568122567052,2266,0,1,0,Collection Zone
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 1
10.188921824220563,28001,2853,10.188921824220563,28001,2853,0,1,0,8.092568122567052,2266,0,1,0,Collection Zone
