0.8690269279302874,42000,364.9913097307207,0.8690269279302874,42000,364.9913097307207,0,0,0,0.8690269279302874,364.9913097307207,0,0,0,Zone 0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 4
0,1,0,0,1,0,0,1,0,0,0,0,1,0,Collection Zone
0.8285418377915075,28000,231.99171458162212,0.8285418377915075,28000,231.99171458162212,0,0,0,0.8285418377915075,231.99171458162212,0,0,0,Zone 0
0.9499321477037354,14000,132.99050067852295,0.9499321477037354,14000,132.99050067852295,0,0,0,0.9499321477037354,132.99050067852295,0,0,0,Zone 1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 4
0,1,0,0,1,0,0,1,0,0,0,0,1,0,Collection Zone
0.8249705367665441,28000,230.99175029463234,0.8249705367665441,28000,230.99175029463234,0,0,0,0.8249705367665441,230.99175029463234,0,0,0,Zone 0
3.3497607313763305,14000,468.96650239268627,3.3497607313763305,14000,468.96650239268627,0,0,0,0.9427898007285194,131.9905721019927,0,0,0,Zone 1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 4
0,1,0,0,1,0,0,1,0,0,0,0,1,0,Collection Zone
0.7356617384472537,14000,102.99264338261553,0.7356617384472537,14000,102.99264338261553,0,0,0,0.7356617384472537,102.99264338261553,0,0,0,Zone 0
0.892793371902007,14000,124.99107206628098,0.892793371902007,14000,124.99107206628098,0,0,0,0.892793371902007,124.99107206628098,0,0,0,Zone 1
3.3211913434754656,14000,464.9667880865652,3.3211913434754656,14000,464.9667880865652,0,0,0,0.9356474537533034,130.99064352546247,0,0,0,Zone 2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 4
0,1,0,0,1,0,0,1,0,0,0,0,1,0,Collection Zone
0.7285193914720377,14000,101.99271480608529,0.7285193914720377,14000,101.99271480608529,0,0,0,0.7285193914720377,101.99271480608529,0,0,0,Zone 0
3.071209199342904,14000,429.96928790800655,3.071209199342904,14000,429.96928790800655,0,0,0,0.892793371902007,124.99107206628098,0,0,0,Zone 1
6.7638025855296044,14000,946.9323619741447,6.7638025855296044,14000,946.9323619741447,0,0,0,0.9285051067780872,129.9907149489322,0,0,0,Zone 2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 4
0,1,0,0,1,0,0,1,0,0,0,0,1,0,Collection Zone
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 0
0.7213770444968216,14000,100.99278622955502,0.7213770444968216,14000,100.99278622955502,0,0,0,0.7213770444968216,100.99278622955502,0,0,0,Zone 1
