0,20000,0,4.964751762411879,20000,992.9503524823758,0,0,0,4.964751762411879,992.9503524823758,0,0,0,Zone 0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 1
0,1,0,0,1,0,0,1,0,0,0,0,1,0,Collection Zone
0,15000,0,4.966335577628158,15000,744.9503366442237,0,0,0,4.966335577628158,744.9503366442237,0,0,0,Zone 0
0,5000,0,4.819036192761448,5000,240.9518096380724,0,0,0,4.819036192761448,240.9518096380724,0,0,0,Zone 1
0,1,0,0,1,0,0,1,0,0,0,0,1,0,Collection Zone
0,15000,0,4.9263382441170585,15000,738.9507366175588,0,0,0,4.9263382441170585,738.9507366175588,0,0,0,Zone 0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 1
3.659268146370726,5001,183,8.478304339132174,5001,424,0,1,0,4.819036192761448,241,0,1,0,Collection Zone
0,10000,0,4.909509049095091,10000,490.95090490950906,0,0,0,4.909509049095091,490.95090490950906,0,0,0,Zone 0
0,5000,0,4.839032193561287,5000,241.9516096780644,0,0,0,4.839032193561287,241.9516096780644,0,0,0,Zone 1
3.659268146370726,5001,183,8.478304339132174,5001,424,0,1,0,4.819036192761448,241,0,1,0,Collection Zone
0,10000,0,4.889511048895111,10000,488.9511048895111,0,0,0,4.889511048895111,488.9511048895111,0,0,0,Zone 0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 1
5.9994000599940005,10001,600,10.828917108289172,10001,1083,0,1,0,4.829517048295171,483,0,1,0,Collection Zone
0,5000,0,4.979004199160168,5000,248.9502099580084,0,0,0,4.979004199160168,248.9502099580084,0,0,0,Zone 0
0,5000,0,4.719056188762248,5000,235.95280943811238,0,0,0,4.719056188762248,235.95280943811238,0,0,0,Zone 1
5.9994000599940005,10001,600,10.828917108289172,10001,1083,0,1,0,4.829517048295171,483,0,1,0,Collection Zone
0,5000,0,4.939012197560488,5000,246.95060987802438,0,0,0,4.939012197560488,246.95060987802438,0,0,0,Zone 0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 1
6.692887140857276,15001,1004,11.485900939937338,15001,1723,0,1,0,4.793013799080061,719,0,1,0,Collection Zone
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 0
0,5000,0,4.8590281943611275,5000,242.9514097180564,0,0,0,4.8590281943611275,242.9514097180564,0,0,0,Zone 1
6.692887140857276,15001,1004,11.485900939937338,15001,1723,0,1,0,4.793013799080061,719,0,1,0,Collection Zone
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 1
7.324633768311585,20001,1465,12.134393280335983,20001,2427,0,1,0,4.8097595120243986,962,0,1,0,Collection Zone
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 1
7.324633768311585,20001,1465,12.134393280335983,20001,2427,0,1,0,4.8097595120243986,962,0,1,0,Collection Zone
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 1
7.324633768311585,20001,1465,12.134393280335983,20001,2427,0,1,0,4.8097595120243986,962,0,1,0,Collection Zone
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 1
7.324633768311585,20001,1465,12.134393280335983,20001,2427,0,1,0,4.8097595120243986,962,0,1,0,Collection Zone
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 1
7.324633768311585,20001,1465,12.134393280335983,20001,2427,0,1,0,4.8097595120243986,962,0,1,0,Collection Zone
