8.304564177043403,42000,3487.9169543582298,8.304564177043403,42000,3487.9169543582298,0,0,0,8.304564177043403,3487.9169543582298,0,0,0,Zone 0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 4
0,1,0,0,1,0,0,1,0,0,0,0,1,0,Collection Zone
8.346130495339452,28000,2336.9165386950463,8.346130495339452,28000,2336.9165386950463,0,0,0,8.346130495339452,2336.9165386950463,0,0,0,Zone 0
7.985143918291551,14000,1117.920148560817,7.985143918291551,14000,1117.920148560817,0,0,0,7.985143918291551,1117.920148560817,0,0,0,Zone 1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 4
0,1,0,0,1,0,0,1,0,0,0,0,1,0,Collection Zone
8.285418377915073,28000,2319.917145816221,8.285418377915073,28000,2319.917145816221,0,0,0,8.285418377915073,2319.917145816221,0,0,0,Zone 0
10.199271480608529,14000,1427.898007285194,10.199271480608529,14000,1427.898007285194,0,0,0,7.9422898364402545,1111.9205771016357,0,0,0,Zone 1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 4
0,1,0,0,1,0,0,1,0,0,0,0,1,0,Collection Zone
8.34940361402757,14000,1168.91650596386,8.34940361402757,14000,1168.91650596386,0,0,0,8.34940361402757,1168.91650596386,0,0,0,Zone 0
8.07799442896936,14000,1130.9192200557104,8.07799442896936,14000,1130.9192200557104,0,0,0,8.07799442896936,1130.9192200557104,0,0,0,Zone 1
10.127848010856368,14000,1417.8987215198915,10.127848010856368,14000,1417.8987215198915,0,0,0,7.885151060638526,1103.9211484893935,0,0,0,Zone 2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 4
0,1,0,0,1,0,0,1,0,0,0,0,1,0,Collection Zone
8.335118920077138,14000,1166.9166488107992,8.335118920077138,14000,1166.9166488107992,0,0,0,8.335118920077138,1166.9166488107992,0,0,0,Zone 0
10.749232197700165,14000,1504.892507678023,10.749232197700165,14000,1504.892507678023,0,0,0,8.013713306192415,1121.919862866938,0,0,0,Zone 1
13.063352617670166,14000,1828.8693664738232,13.063352617670166,14000,1828.8693664738232,0,0,0,7.813727590886366,1093.9218627240912,0,0,0,Zone 2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 4
0,1,0,0,1,0,0,1,0,0,0,0,1,0,Collection Zone
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 0
8.277980144275409,14000,1158.917220198557,8.277980144275409,14000,1158.917220198557,0,0,0,8.277980144275409,1158.917220198557,0,0,0,Zone 1
10.68495107492322,14000,1495.8931504892507,10.68495107492322,14000,1495.8931504892507,0,0,0,7.956574530390687,1113.9204342546961,0,0,0,Zone 2
12.920505678165844,14000,1808.8707949432182,12.920505678165844,14000,1808.8707949432182,0,0,0,7.7280194271837725,1081.9227198057283,0,0,0,Zone 3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 4
0,1,0,0,1,0,0,1,0,0,0,0,1,0,Collection Zone
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 0
10.877794443254054,14000,1522.8912220555674,10.877794443254054,14000,1522.8912220555674,0,0,0,8.22084136847368,1150.9177915863152,0,0,0,Zone 1
